answer_id,exercise_id,hint_id,relation_id,solution_id
,unit.r017.book1.ch13.text.ex-001,,relation.solves.unit.o018.lab.ch13.ex-13-1.unit.r017.book1.ch13.text.ex-001,unit.o018.lab.ch13.ex-13-1
,unit.r017.book1.ch13.text.ex-001,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-001.unit.r017.book1.ch13.text.ex-001,unit.r017.book1.ch13.solutions-manual.manualsolution-001
,unit.r017.book1.ch13.text.ex-001,,relation.solves.unit.r017.book1.ch13.text.solution-001.unit.r017.book1.ch13.text.ex-001,unit.r017.book1.ch13.text.solution-001
,unit.r017.book1.ch13.text.ex-002,,relation.solves.unit.o018.lab.ch13.ex-13-2.unit.r017.book1.ch13.text.ex-002,unit.o018.lab.ch13.ex-13-2
,unit.r017.book1.ch13.text.ex-002,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-002.unit.r017.book1.ch13.text.ex-002,unit.r017.book1.ch13.solutions-manual.manualsolution-002
,unit.r017.book1.ch13.text.ex-003,,relation.solves.unit.o018.lab.ch13.ex-13-3.unit.r017.book1.ch13.text.ex-003,unit.o018.lab.ch13.ex-13-3
,unit.r017.book1.ch13.text.ex-003,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-003.unit.r017.book1.ch13.text.ex-003,unit.r017.book1.ch13.solutions-manual.manualsolution-003
,unit.r017.book1.ch13.text.ex-004,,relation.solves.unit.o018.lab.ch13.ex-13-4.unit.r017.book1.ch13.text.ex-004,unit.o018.lab.ch13.ex-13-4
,unit.r017.book1.ch13.text.ex-004,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-004.unit.r017.book1.ch13.text.ex-004,unit.r017.book1.ch13.solutions-manual.manualsolution-004
,unit.r017.book1.ch13.text.ex-004,,relation.solves.unit.r017.book1.ch13.text.solution-002.unit.r017.book1.ch13.text.ex-004,unit.r017.book1.ch13.text.solution-002
,unit.r017.book1.ch13.text.ex-005,,relation.solves.unit.o018.lab.ch13.ex-13-5.unit.r017.book1.ch13.text.ex-005,unit.o018.lab.ch13.ex-13-5
,unit.r017.book1.ch13.text.ex-005,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-005.unit.r017.book1.ch13.text.ex-005,unit.r017.book1.ch13.solutions-manual.manualsolution-005
,unit.r017.book1.ch13.text.ex-006,,relation.solves.unit.o018.lab.ch13.ex-13-6.unit.r017.book1.ch13.text.ex-006,unit.o018.lab.ch13.ex-13-6
,unit.r017.book1.ch13.text.ex-006,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-006.unit.r017.book1.ch13.text.ex-006,unit.r017.book1.ch13.solutions-manual.manualsolution-006
,unit.r017.book1.ch13.text.ex-007,,relation.solves.unit.o018.lab.ch13.ex-13-7.unit.r017.book1.ch13.text.ex-007,unit.o018.lab.ch13.ex-13-7
,unit.r017.book1.ch13.text.ex-007,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-007.unit.r017.book1.ch13.text.ex-007,unit.r017.book1.ch13.solutions-manual.manualsolution-007
,unit.r017.book1.ch13.text.ex-007,,relation.solves.unit.r017.book1.ch13.text.solution-003.unit.r017.book1.ch13.text.ex-007,unit.r017.book1.ch13.text.solution-003
,unit.r017.book1.ch13.text.ex-008,,relation.solves.unit.o018.lab.ch13.ex-13-8.unit.r017.book1.ch13.text.ex-008,unit.o018.lab.ch13.ex-13-8
,unit.r017.book1.ch13.text.ex-008,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-008.unit.r017.book1.ch13.text.ex-008,unit.r017.book1.ch13.solutions-manual.manualsolution-008
,unit.r017.book1.ch13.text.ex-009,,relation.solves.unit.o018.lab.ch13.ex-13-9.unit.r017.book1.ch13.text.ex-009,unit.o018.lab.ch13.ex-13-9
,unit.r017.book1.ch13.text.ex-009,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-009.unit.r017.book1.ch13.text.ex-009,unit.r017.book1.ch13.solutions-manual.manualsolution-009
,unit.r017.book1.ch13.text.ex-010,,relation.solves.unit.o018.lab.ch13.ex-13-10.unit.r017.book1.ch13.text.ex-010,unit.o018.lab.ch13.ex-13-10
,unit.r017.book1.ch13.text.ex-010,,relation.solves.unit.r017.book1.ch13.solutions-manual.manualsolution-010.unit.r017.book1.ch13.text.ex-010,unit.r017.book1.ch13.solutions-manual.manualsolution-010
,unit.r017.book1.ch13.text.ex-011,,relation.solves.unit.o018.lab.ch13.ex-13-11.unit.r017.book1.ch13.text.ex-011,unit.o018.lab.ch13.ex-13-11
,unit.r017.book1.ch13.text.ex-011,,relation.solves.unit.r017.book1.ch13.text.solution-004.unit.r017.book1.ch13.text.ex-011,unit.r017.book1.ch13.text.solution-004
,unit.r017.book1.ch14.text.ex-001,,relation.solves.unit.o018.lab.ch14.ex-14-1.unit.r017.book1.ch14.text.ex-001,unit.o018.lab.ch14.ex-14-1
,unit.r017.book1.ch14.text.ex-002,,,
,unit.r017.book1.ch14.text.ex-003,,relation.solves.unit.o018.lab.ch14.ex-14-3.unit.r017.book1.ch14.text.ex-003,unit.o018.lab.ch14.ex-14-3
,unit.r017.book1.ch14.text.ex-004,,relation.solves.unit.o018.lab.ch14.ex-14-4.unit.r017.book1.ch14.text.ex-004,unit.o018.lab.ch14.ex-14-4
,unit.r017.book1.ch14.text.ex-005,,,
,unit.r017.book1.ch14.text.ex-006,,,
,unit.r017.book1.ch14.text.ex-007,,,
,unit.r017.book1.ch14.text.ex-008,,,
,unit.r017.book1.ch14.text.itemexercise-001,,relation.solves.unit.o018.lab.ch14.ex-14-skill-9.unit.r017.book1.ch14.text.itemexercise-001,unit.o018.lab.ch14.ex-14-skill-9
,unit.r017.book1.ch14.text.itemexercise-001,,relation.solves.unit.r017.book1.ch14.text.solution-001.unit.r017.book1.ch14.text.itemexercise-001,unit.r017.book1.ch14.text.solution-001
,unit.r017.book1.ch14.text.itemexercise-002,,relation.solves.unit.o018.lab.ch14.ex-14-skill-12.unit.r017.book1.ch14.text.itemexercise-002,unit.o018.lab.ch14.ex-14-skill-12
,unit.r017.book1.ch14.text.itemexercise-002,,relation.solves.unit.r017.book1.ch14.text.solution-002.unit.r017.book1.ch14.text.itemexercise-002,unit.r017.book1.ch14.text.solution-002
,unit.r017.book1.ch14.text.itemexercise-003,,relation.solves.unit.o018.lab.ch14.ex-14-skill-13.unit.r017.book1.ch14.text.itemexercise-003,unit.o018.lab.ch14.ex-14-skill-13
,unit.r017.book1.ch14.text.itemexercise-003,,relation.solves.unit.r017.book1.ch14.text.solution-003.unit.r017.book1.ch14.text.itemexercise-003,unit.r017.book1.ch14.text.solution-003
,unit.r017.book1.ch14.text.itemexercise-004,,relation.solves.unit.o018.lab.ch14.ex-14-skill-14.unit.r017.book1.ch14.text.itemexercise-004,unit.o018.lab.ch14.ex-14-skill-14
,unit.r017.book1.ch14.text.itemexercise-004,,relation.solves.unit.r017.book1.ch14.text.solution-004.unit.r017.book1.ch14.text.itemexercise-004,unit.r017.book1.ch14.text.solution-004
,unit.r017.book1.ch14.text.itemexercise-005,,relation.solves.unit.o018.lab.ch14.ex-14-concept-16.unit.r017.book1.ch14.text.itemexercise-005,unit.o018.lab.ch14.ex-14-concept-16
,unit.r017.book1.ch14.text.itemexercise-005,,relation.solves.unit.r017.book1.ch14.text.solution-005.unit.r017.book1.ch14.text.itemexercise-005,unit.r017.book1.ch14.text.solution-005
,unit.r017.book1.ch14.text.itemexercise-006,,relation.solves.unit.o018.lab.ch14.ex-14-concept-17.unit.r017.book1.ch14.text.itemexercise-006,unit.o018.lab.ch14.ex-14-concept-17
,unit.r017.book1.ch15.text.ex-001,,relation.solves.unit.o018.lab.ch15.ex-15-1.unit.r017.book1.ch15.text.ex-001,unit.o018.lab.ch15.ex-15-1
,unit.r017.book1.ch15.text.ex-001,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-001.unit.r017.book1.ch15.text.ex-001,unit.r017.book1.ch15.solutions-manual.manualsolution-001
,unit.r017.book1.ch15.text.ex-002,,relation.solves.unit.o018.lab.ch15.ex-15-2.unit.r017.book1.ch15.text.ex-002,unit.o018.lab.ch15.ex-15-2
,unit.r017.book1.ch15.text.ex-002,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-002.unit.r017.book1.ch15.text.ex-002,unit.r017.book1.ch15.solutions-manual.manualsolution-002
,unit.r017.book1.ch15.text.ex-002,,relation.solves.unit.r017.book1.ch15.text.solution-001.unit.r017.book1.ch15.text.ex-002,unit.r017.book1.ch15.text.solution-001
,unit.r017.book1.ch15.text.ex-003,,relation.solves.unit.o018.lab.ch15.ex-15-3.unit.r017.book1.ch15.text.ex-003,unit.o018.lab.ch15.ex-15-3
,unit.r017.book1.ch15.text.ex-003,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-003.unit.r017.book1.ch15.text.ex-003,unit.r017.book1.ch15.solutions-manual.manualsolution-003
,unit.r017.book1.ch15.text.ex-003,,relation.solves.unit.r017.book1.ch15.text.solution-002.unit.r017.book1.ch15.text.ex-003,unit.r017.book1.ch15.text.solution-002
,unit.r017.book1.ch15.text.ex-004,,relation.solves.unit.o018.lab.ch15.ex-15-4.unit.r017.book1.ch15.text.ex-004,unit.o018.lab.ch15.ex-15-4
,unit.r017.book1.ch15.text.ex-004,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-004.unit.r017.book1.ch15.text.ex-004,unit.r017.book1.ch15.solutions-manual.manualsolution-004
,unit.r017.book1.ch15.text.ex-005,,relation.solves.unit.o018.lab.ch15.ex-15-5.unit.r017.book1.ch15.text.ex-005,unit.o018.lab.ch15.ex-15-5
,unit.r017.book1.ch15.text.ex-005,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-005.unit.r017.book1.ch15.text.ex-005,unit.r017.book1.ch15.solutions-manual.manualsolution-005
,unit.r017.book1.ch15.text.ex-006,,relation.solves.unit.o018.lab.ch15.ex-15-6.unit.r017.book1.ch15.text.ex-006,unit.o018.lab.ch15.ex-15-6
,unit.r017.book1.ch15.text.ex-006,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-006.unit.r017.book1.ch15.text.ex-006,unit.r017.book1.ch15.solutions-manual.manualsolution-006
,unit.r017.book1.ch15.text.ex-007,,relation.solves.unit.o018.lab.ch15.ex-15-7.unit.r017.book1.ch15.text.ex-007,unit.o018.lab.ch15.ex-15-7
,unit.r017.book1.ch15.text.ex-007,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-007.unit.r017.book1.ch15.text.ex-007,unit.r017.book1.ch15.solutions-manual.manualsolution-007
,unit.r017.book1.ch15.text.ex-008,,relation.solves.unit.o018.lab.ch15.ex-15-8.unit.r017.book1.ch15.text.ex-008,unit.o018.lab.ch15.ex-15-8
,unit.r017.book1.ch15.text.ex-008,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-008.unit.r017.book1.ch15.text.ex-008,unit.r017.book1.ch15.solutions-manual.manualsolution-008
,unit.r017.book1.ch15.text.ex-008,,relation.solves.unit.r017.book1.ch15.text.solution-003.unit.r017.book1.ch15.text.ex-008,unit.r017.book1.ch15.text.solution-003
,unit.r017.book1.ch15.text.ex-009,,relation.solves.unit.o018.lab.ch15.ex-15-9.unit.r017.book1.ch15.text.ex-009,unit.o018.lab.ch15.ex-15-9
,unit.r017.book1.ch15.text.ex-009,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-009.unit.r017.book1.ch15.text.ex-009,unit.r017.book1.ch15.solutions-manual.manualsolution-009
,unit.r017.book1.ch15.text.ex-009,,relation.solves.unit.r017.book1.ch15.text.solution-004.unit.r017.book1.ch15.text.ex-009,unit.r017.book1.ch15.text.solution-004
,unit.r017.book1.ch15.text.ex-010,,relation.solves.unit.o018.lab.ch15.ex-15-10.unit.r017.book1.ch15.text.ex-010,unit.o018.lab.ch15.ex-15-10
,unit.r017.book1.ch15.text.ex-010,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-010.unit.r017.book1.ch15.text.ex-010,unit.r017.book1.ch15.solutions-manual.manualsolution-010
,unit.r017.book1.ch15.text.ex-010,,relation.solves.unit.r017.book1.ch15.text.solution-005.unit.r017.book1.ch15.text.ex-010,unit.r017.book1.ch15.text.solution-005
,unit.r017.book1.ch15.text.ex-011,,relation.solves.unit.o018.lab.ch15.ex-15-11.unit.r017.book1.ch15.text.ex-011,unit.o018.lab.ch15.ex-15-11
,unit.r017.book1.ch15.text.ex-011,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-011.unit.r017.book1.ch15.text.ex-011,unit.r017.book1.ch15.solutions-manual.manualsolution-011
,unit.r017.book1.ch15.text.ex-011,,relation.solves.unit.r017.book1.ch15.text.solution-006.unit.r017.book1.ch15.text.ex-011,unit.r017.book1.ch15.text.solution-006
,unit.r017.book1.ch15.text.ex-012,,relation.solves.unit.o018.lab.ch15.ex-15-12.unit.r017.book1.ch15.text.ex-012,unit.o018.lab.ch15.ex-15-12
,unit.r017.book1.ch15.text.ex-012,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-012.unit.r017.book1.ch15.text.ex-012,unit.r017.book1.ch15.solutions-manual.manualsolution-012
,unit.r017.book1.ch15.text.ex-013,,relation.solves.unit.o018.lab.ch15.ex-15-13.unit.r017.book1.ch15.text.ex-013,unit.o018.lab.ch15.ex-15-13
,unit.r017.book1.ch15.text.ex-013,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-013.unit.r017.book1.ch15.text.ex-013,unit.r017.book1.ch15.solutions-manual.manualsolution-013
,unit.r017.book1.ch15.text.ex-014,,relation.solves.unit.o018.lab.ch15.ex-15-14.unit.r017.book1.ch15.text.ex-014,unit.o018.lab.ch15.ex-15-14
,unit.r017.book1.ch15.text.ex-014,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-014.unit.r017.book1.ch15.text.ex-014,unit.r017.book1.ch15.solutions-manual.manualsolution-014
,unit.r017.book1.ch15.text.ex-015,,relation.solves.unit.o018.lab.ch15.ex-15-15.unit.r017.book1.ch15.text.ex-015,unit.o018.lab.ch15.ex-15-15
,unit.r017.book1.ch15.text.ex-015,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-015.unit.r017.book1.ch15.text.ex-015,unit.r017.book1.ch15.solutions-manual.manualsolution-015
,unit.r017.book1.ch15.text.ex-016,,relation.solves.unit.o018.lab.ch15.ex-15-16.unit.r017.book1.ch15.text.ex-016,unit.o018.lab.ch15.ex-15-16
,unit.r017.book1.ch15.text.ex-016,,relation.solves.unit.r017.book1.ch15.solutions-manual.manualsolution-016.unit.r017.book1.ch15.text.ex-016,unit.r017.book1.ch15.solutions-manual.manualsolution-016
